repository,commit_sha,commit_date,filename,additions,deletions,changes
robin-shaun/XTDrone,e8d16de4504e6c172b9c72af5534c407f8fa6b9d,2022-08-25T14:27:47Z,robocup/map_generator.py,332,280,612
robin-shaun/XTDrone,677c4d195b4addeeb0f2c71971f5019e136cd6c6,2022-08-21T15:02:31Z,robocup/control_actor.py,5,10,15
robin-shaun/XTDrone,677c4d195b4addeeb0f2c71971f5019e136cd6c6,2022-08-21T15:02:31Z,robocup/map_generator.py,12,8,20
robin-shaun/XTDrone,5adcce27c11f4ca8245cf8b30660bbbb198786d3,2022-08-21T13:38:25Z,communication/multi_vehicle_communication.sh,2,2,4
robin-shaun/XTDrone,5adcce27c11f4ca8245cf8b30660bbbb198786d3,2022-08-21T13:38:25Z,sensing/contact_detect/contact_detect.py,0,1,1
robin-shaun/XTDrone,0f0385cc8c80cd4c554c78e4f762cb4c5c438aa3,2022-08-21T12:10:56Z,control/yolo_human_tracking.py,0,2,2
robin-shaun/XTDrone,7db645eb6db50fa69ac6a01a484adc0ca3f9edb5,2022-08-21T09:26:10Z,sensing/gimbal/gimbal_control.py,2,2,4
robin-shaun/XTDrone,b5a502257834656da45d62e564ce5e26a11544cf,2022-08-21T05:07:55Z,robocup/control_actor.py,17,17,34
robin-shaun/XTDrone,9b159f9013cae8dd8e0714e34505b51a5dce8ea6,2022-08-15T14:16:57Z,robocup/outdoor_demo/outdoor.py,1,1,2
robin-shaun/XTDrone,073fd7fe90eac28ee0f1982aacc0aafba6e995e7,2022-08-15T13:40:57Z,sensing/lane_detection/lane_detection_rover.py,0,1,1
robin-shaun/XTDrone,774d4b5d64bfec1128c494abdd8dbeb92de2a6dd,2022-08-06T10:57:18Z,control/control_gazebo_models.py,12,14,26
robin-shaun/XTDrone,9043e81cc25b65cd0038a9fb6c1b6e22e37d6ce5,2022-07-24T10:48:33Z,sensing/pose_ground_truth/get_local_pose.py,1,0,1
robin-shaun/XTDrone,9043e81cc25b65cd0038a9fb6c1b6e22e37d6ce5,2022-07-24T10:48:33Z,sensing/slam/laser_slam/script/laser_transfer.py,20,3,23
robin-shaun/XTDrone,e8d2fd8d86ab898f6afbdb4b3db49f4486a51cce,2022-07-09T08:38:25Z,control/control_gazebo_models.py,1,1,2
robin-shaun/XTDrone,e8d2fd8d86ab898f6afbdb4b3db49f4486a51cce,2022-07-09T08:38:25Z,robocup/score_cal.py,1,2,3
robin-shaun/XTDrone,f255d001e2b83e2dd54e8086f881c58a4efd53ee,2022-06-01T10:23:19Z,sensing/pose_ground_truth/get_local_pose.py,1,1,2
robin-shaun/XTDrone,f255d001e2b83e2dd54e8086f881c58a4efd53ee,2022-06-01T10:23:19Z,sitl_config/gazebo_ros_pkgs/gazebo_plugins/src/gazebo_ros_bumper.cpp,1,2,3
robin-shaun/XTDrone,330b1c4ab5e2d55a43fb60a9ba4780bebe9bbb28,2022-06-01T04:21:25Z,control/control_gazebo_models.py,1,1,2
robin-shaun/XTDrone,330b1c4ab5e2d55a43fb60a9ba4780bebe9bbb28,2022-06-01T04:21:25Z,coordination/launch_generator/generator_without_PX4.py,1,1,2
robin-shaun/XTDrone,7e856b623b4f3b70e3b0d536c1d9186ccd1e5351,2022-05-31T12:31:26Z,coordination/launch_generator/generator_without_PX4.py,12,4,16
robin-shaun/XTDrone,9bf82d6b2fa81018238a57a45b7ca734771b15c5,2022-05-31T07:55:23Z,control/control_gazebo_models.py,6,3,9
robin-shaun/XTDrone,0cc58838b8450afd08d8b7c853274c2de4db35a3,2022-05-18T08:53:33Z,communication/multi_vehicle_communication.sh,2,2,4
robin-shaun/XTDrone,0cc58838b8450afd08d8b7c853274c2de4db35a3,2022-05-18T08:53:33Z,control/control_gazebo_models.py,21,12,33
robin-shaun/XTDrone,a6eba3ca4045b15c6f2358a3dfa1cdbface85c04,2022-05-10T03:28:56Z,coordination/formation_demo/leader.py,1,1,2
robin-shaun/XTDrone,10ba7726869d8964c22138ae9f090bf83c555adc,2022-05-06T14:08:51Z,coordination/formation_demo/leader.py,1,1,2
robin-shaun/XTDrone,78069d864f5341d85163814703ba0439a65164cc,2022-04-29T05:02:26Z,motion_planning/ugv_planning/hybrid_astar_test/include/hybrid_astar_test/algorithm/path_searcher/hybrid_a_star/node3d.h,10,10,20
robin-shaun/XTDrone,78069d864f5341d85163814703ba0439a65164cc,2022-04-29T05:02:26Z,motion_planning/ugv_planning/hybrid_astar_test/include/hybrid_astar_test/global_definition/constants.hpp,23,24,47
robin-shaun/XTDrone,78069d864f5341d85163814703ba0439a65164cc,2022-04-29T05:02:26Z,motion_planning/ugv_planning/hybrid_astar_test/src/algorithm/path_searcher/hybrid_a_star/node3d.cpp,19,19,38
robin-shaun/XTDrone,78069d864f5341d85163814703ba0439a65164cc,2022-04-29T05:02:26Z,motion_planning/ugv_planning/hybrid_astar_test/src/global_definition/constants.cpp,29,29,58
robin-shaun/XTDrone,78069d864f5341d85163814703ba0439a65164cc,2022-04-29T05:02:26Z,motion_planning/ugv_planning/hybrid_astar_test/src/navigation/navigation_pure_pursuit.cpp,2,2,4
robin-shaun/XTDrone,78069d864f5341d85163814703ba0439a65164cc,2022-04-29T05:02:26Z,motion_planning/ugv_planning/hybrid_astar_test/src/navigation/path_search.cpp,25,25,50
robin-shaun/XTDrone,78069d864f5341d85163814703ba0439a65164cc,2022-04-29T05:02:26Z,motion_planning/ugv_planning/hybrid_astar_test/src/subscriber/map_subscriber.cpp,1,1,2
robin-shaun/XTDrone,78069d864f5341d85163814703ba0439a65164cc,2022-04-29T05:02:26Z,motion_planning/ugv_planning/pure_pursuit/src/main.cpp,12,12,24
robin-shaun/XTDrone,78069d864f5341d85163814703ba0439a65164cc,2022-04-29T05:02:26Z,motion_planning/ugv_planning/pure_pursuit/src/test.cpp,13,13,26
autowarefoundation/autoware.universe,c5a99ec7f0481537567435431cbb943d1b30aaa3,2026-04-27T06:43:26Z,control/autoware_collision_detector/src/node.cpp,5,5,10
autowarefoundation/autoware.universe,c5a99ec7f0481537567435431cbb943d1b30aaa3,2026-04-27T06:43:26Z,control/autoware_pid_longitudinal_controller/src/pid_longitudinal_controller.cpp,1,1,2
autowarefoundation/autoware.universe,55f959c25f92ee43eec510a4afe6615b681c4758,2026-04-27T00:58:45Z,perception/autoware_traffic_light_map_based_detector/src/traffic_light_map_based_detector.cpp,36,10,46
autowarefoundation/autoware.universe,55f959c25f92ee43eec510a4afe6615b681c4758,2026-04-27T00:58:45Z,perception/autoware_traffic_light_map_based_detector/src/traffic_light_map_based_detector.hpp,12,5,17
autowarefoundation/autoware.universe,55f959c25f92ee43eec510a4afe6615b681c4758,2026-04-27T00:58:45Z,perception/autoware_traffic_light_map_based_detector/src/traffic_light_map_based_detector_node.cpp,6,8,14
autowarefoundation/autoware.universe,b891653d6ed89154dc31448dd76b37042cc9ca4a,2026-04-24T05:57:32Z,common/autoware_traffic_light_utils/include/autoware/traffic_light_utils/traffic_light_utils.hpp,22,15,37
autowarefoundation/autoware.universe,b891653d6ed89154dc31448dd76b37042cc9ca4a,2026-04-24T05:57:32Z,common/autoware_traffic_light_utils/src/traffic_light_utils.cpp,32,17,49
autowarefoundation/autoware.universe,b891653d6ed89154dc31448dd76b37042cc9ca4a,2026-04-24T05:57:32Z,planning/autoware_trajectory_validator/src/filters/traffic_rule/traffic_light_filter.cpp,6,4,10
autowarefoundation/autoware.universe,b891653d6ed89154dc31448dd76b37042cc9ca4a,2026-04-24T05:57:32Z,planning/behavior_velocity_planner/autoware_behavior_velocity_traffic_light_module/src/utils.cpp,14,9,23
autowarefoundation/autoware.universe,b891653d6ed89154dc31448dd76b37042cc9ca4a,2026-04-24T05:57:32Z,planning/planning_validator/autoware_planning_validator_intersection_collision_checker/src/utils.cpp,9,6,15
autowarefoundation/autoware.universe,d559ceaf8436cc3cf6569abade9ac7e10915fc87,2026-04-24T02:11:26Z,evaluator/autoware_control_evaluator/include/autoware/control_evaluator/control_evaluator_node.hpp,9,0,9
autowarefoundation/autoware.universe,d559ceaf8436cc3cf6569abade9ac7e10915fc87,2026-04-24T02:11:26Z,evaluator/autoware_control_evaluator/include/autoware/control_evaluator/metrics/metric.hpp,10,0,10
autowarefoundation/autoware.universe,d559ceaf8436cc3cf6569abade9ac7e10915fc87,2026-04-24T02:11:26Z,evaluator/autoware_control_evaluator/src/control_evaluator_node.cpp,23,3,26
autowarefoundation/autoware.universe,d559ceaf8436cc3cf6569abade9ac7e10915fc87,2026-04-24T02:11:26Z,evaluator/autoware_control_evaluator/src/metrics/metrics_utils.cpp,0,1,1
autowarefoundation/autoware.universe,050d37107fde8d91b9db1154d2cb0bb8ad1fcd91,2026-04-23T14:19:45Z,common/autoware_deprecated_boundary_departure_checker/src/footprint_generator/steering.cpp,0,2,2
autowarefoundation/autoware.universe,050d37107fde8d91b9db1154d2cb0bb8ad1fcd91,2026-04-23T14:19:45Z,common/autoware_deprecated_boundary_departure_checker/src/uncrossable_boundary_checker.cpp,1,1,2
autowarefoundation/autoware.universe,050d37107fde8d91b9db1154d2cb0bb8ad1fcd91,2026-04-23T14:19:45Z,common/autoware_deprecated_boundary_departure_checker/src/utils.cpp,1,2,3
autowarefoundation/autoware.universe,aa91f57752a4bbab5fe927ca4b95abc9e606dfda,2026-04-22T09:22:49Z,planning/autoware_trajectory_validator/include/autoware/trajectory_validator/filters/safety/collision_filter.hpp,1,1,2
autowarefoundation/autoware.universe,aa91f57752a4bbab5fe927ca4b95abc9e606dfda,2026-04-22T09:22:49Z,planning/autoware_trajectory_validator/include/autoware/trajectory_validator/trajectory_validator_node.hpp,58,10,68
autowarefoundation/autoware.universe,aa91f57752a4bbab5fe927ca4b95abc9e606dfda,2026-04-22T09:22:49Z,planning/autoware_trajectory_validator/include/autoware/trajectory_validator/validator_interface.hpp,23,0,23
autowarefoundation/autoware.universe,aa91f57752a4bbab5fe927ca4b95abc9e606dfda,2026-04-22T09:22:49Z,planning/autoware_trajectory_validator/src/filters/safety/out_of_lane_filter.cpp,1,1,2
autowarefoundation/autoware.universe,aa91f57752a4bbab5fe927ca4b95abc9e606dfda,2026-04-22T09:22:49Z,planning/autoware_trajectory_validator/src/filters/safety/vehicle_constraint_filter.cpp,1,1,2
autowarefoundation/autoware.universe,aa91f57752a4bbab5fe927ca4b95abc9e606dfda,2026-04-22T09:22:49Z,planning/autoware_trajectory_validator/src/filters/traffic_rule/traffic_light_filter.cpp,1,1,2
autowarefoundation/autoware.universe,aa91f57752a4bbab5fe927ca4b95abc9e606dfda,2026-04-22T09:22:49Z,planning/autoware_trajectory_validator/src/trajectory_validator_node.cpp,188,18,206
autowarefoundation/autoware.universe,d724d8cebf60370fcc321620bc524dbe0f9e9a8b,2026-04-22T06:09:18Z,planning/autoware_trajectory_validator/include/autoware/trajectory_validator/filters/safety/collision_filter.hpp,1,2,3
autowarefoundation/autoware.universe,d724d8cebf60370fcc321620bc524dbe0f9e9a8b,2026-04-22T06:09:18Z,planning/autoware_trajectory_validator/include/autoware/trajectory_validator/filters/safety/out_of_lane_filter.hpp,1,2,3
autowarefoundation/autoware.universe,d724d8cebf60370fcc321620bc524dbe0f9e9a8b,2026-04-22T06:09:18Z,planning/autoware_trajectory_validator/include/autoware/trajectory_validator/filters/safety/vehicle_constraint_filter.hpp,19,19,38
autowarefoundation/autoware.universe,d724d8cebf60370fcc321620bc524dbe0f9e9a8b,2026-04-22T06:09:18Z,planning/autoware_trajectory_validator/include/autoware/trajectory_validator/filters/traffic_rule/traffic_light_filter.hpp,5,2,7
autowarefoundation/autoware.universe,d724d8cebf60370fcc321620bc524dbe0f9e9a8b,2026-04-22T06:09:18Z,planning/autoware_trajectory_validator/include/autoware/trajectory_validator/trajectory_validator_node.hpp,60,2,62
autowarefoundation/autoware.universe,d724d8cebf60370fcc321620bc524dbe0f9e9a8b,2026-04-22T06:09:18Z,planning/autoware_trajectory_validator/include/autoware/trajectory_validator/validator_interface.hpp,19,1,20
autowarefoundation/autoware.universe,d724d8cebf60370fcc321620bc524dbe0f9e9a8b,2026-04-22T06:09:18Z,planning/autoware_trajectory_validator/src/filters/safety/collision_filter.cpp,13,6,19
autowarefoundation/autoware.universe,d724d8cebf60370fcc321620bc524dbe0f9e9a8b,2026-04-22T06:09:18Z,planning/autoware_trajectory_validator/src/filters/safety/out_of_lane_filter.cpp,14,6,20
autowarefoundation/autoware.universe,d724d8cebf60370fcc321620bc524dbe0f9e9a8b,2026-04-22T06:09:18Z,planning/autoware_trajectory_validator/src/filters/safety/vehicle_constraint_filter.cpp,145,94,239
autowarefoundation/autoware.universe,d724d8cebf60370fcc321620bc524dbe0f9e9a8b,2026-04-22T06:09:18Z,planning/autoware_trajectory_validator/src/filters/traffic_rule/traffic_light_filter.cpp,71,12,83
autowarefoundation/autoware.universe,d724d8cebf60370fcc321620bc524dbe0f9e9a8b,2026-04-22T06:09:18Z,planning/autoware_trajectory_validator/src/trajectory_validator_node.cpp,75,46,121
autowarefoundation/autoware.universe,d724d8cebf60370fcc321620bc524dbe0f9e9a8b,2026-04-22T06:09:18Z,planning/autoware_trajectory_validator/test/dummy_plugin/dummy_validator_plugin.cpp,1,1,2
autowarefoundation/autoware.universe,d724d8cebf60370fcc321620bc524dbe0f9e9a8b,2026-04-22T06:09:18Z,planning/autoware_trajectory_validator/test/plugins/test_traffic_light_filter.cpp,15,9,24
autowarefoundation/autoware.universe,d724d8cebf60370fcc321620bc524dbe0f9e9a8b,2026-04-22T06:09:18Z,planning/autoware_trajectory_validator/test/plugins/test_vehicle_constraint_filter.cpp,89,42,131
autowarefoundation/autoware.universe,8cbea042650c95a5594c9d1b2dec18ba1120a13d,2026-04-21T02:54:16Z,planning/autoware_surround_obstacle_checker/src/node.cpp,2,2,4
autowarefoundation/autoware.universe,8cbea042650c95a5594c9d1b2dec18ba1120a13d,2026-04-21T02:54:16Z,planning/behavior_path_planner/autoware_behavior_path_bidirectional_traffic_module/include/autoware/behavior_path_bidirectional_traffic_module/bidirectional_lanelets.hpp,3,2,5
autowarefoundation/autoware.universe,8cbea042650c95a5594c9d1b2dec18ba1120a13d,2026-04-21T02:54:16Z,planning/behavior_path_planner/autoware_behavior_path_bidirectional_traffic_module/include/autoware/behavior_path_bidirectional_traffic_module/parameter.hpp,2,3,5
autowarefoundation/autoware.universe,8cbea042650c95a5594c9d1b2dec18ba1120a13d,2026-04-21T02:54:16Z,planning/behavior_path_planner/autoware_behavior_path_bidirectional_traffic_module/include/autoware/behavior_path_bidirectional_traffic_module/scene.hpp,1,1,2
autowarefoundation/autoware.universe,8cbea042650c95a5594c9d1b2dec18ba1120a13d,2026-04-21T02:54:16Z,planning/behavior_path_planner/autoware_behavior_path_bidirectional_traffic_module/src/bidirectional_lanelets.cpp,4,4,8
autowarefoundation/autoware.universe,8cbea042650c95a5594c9d1b2dec18ba1120a13d,2026-04-21T02:54:16Z,planning/behavior_path_planner/autoware_behavior_path_bidirectional_traffic_module/src/parameter.cpp,3,3,6
autowarefoundation/autoware.universe,8cbea042650c95a5594c9d1b2dec18ba1120a13d,2026-04-21T02:54:16Z,planning/behavior_path_planner/autoware_behavior_path_start_planner_module/src/clothoid_pull_out.cpp,10,10,20
autowarefoundation/autoware.universe,8cbea042650c95a5594c9d1b2dec18ba1120a13d,2026-04-21T02:54:16Z,planning/behavior_path_planner/autoware_behavior_path_start_planner_module/src/util.cpp,2,2,4
autowarefoundation/autoware.universe,8cbea042650c95a5594c9d1b2dec18ba1120a13d,2026-04-21T02:54:16Z,planning/motion_velocity_planner/autoware_motion_velocity_road_user_stop_module/src/debug.cpp,19,19,38
autowarefoundation/autoware.universe,8cbea042650c95a5594c9d1b2dec18ba1120a13d,2026-04-21T02:54:16Z,planning/motion_velocity_planner/autoware_motion_velocity_road_user_stop_module/src/road_user_stop_module.cpp,12,12,24
autowarefoundation/autoware.universe,8490e9d11891e431a8d0b11e33ba4e76116efd85,2026-04-21T02:52:23Z,perception/autoware_bevfusion/include/autoware/bevfusion/bevfusion_node.hpp,9,9,18
autowarefoundation/autoware.universe,8490e9d11891e431a8d0b11e33ba4e76116efd85,2026-04-21T02:52:23Z,perception/autoware_bevfusion/include/autoware/bevfusion/bevfusion_trt.hpp,2,2,4
autowarefoundation/autoware.universe,8490e9d11891e431a8d0b11e33ba4e76116efd85,2026-04-21T02:52:23Z,perception/autoware_bevfusion/lib/bevfusion_trt.cpp,2,3,5
autowarefoundation/autoware.universe,8490e9d11891e431a8d0b11e33ba4e76116efd85,2026-04-21T02:52:23Z,perception/autoware_bevfusion/lib/postprocess/non_maximum_suppression.cpp,2,2,4
autowarefoundation/autoware.universe,8490e9d11891e431a8d0b11e33ba4e76116efd85,2026-04-21T02:52:23Z,perception/autoware_bevfusion/lib/ros_utils.cpp,5,5,10
autowarefoundation/autoware.universe,8490e9d11891e431a8d0b11e33ba4e76116efd85,2026-04-21T02:52:23Z,perception/autoware_bevfusion/src/bevfusion_node.cpp,4,4,8
autowarefoundation/autoware.universe,8490e9d11891e431a8d0b11e33ba4e76116efd85,2026-04-21T02:52:23Z,perception/autoware_image_object_locator/src/bbox_object_locator_node.cpp,3,3,6
autowarefoundation/autoware.universe,8490e9d11891e431a8d0b11e33ba4e76116efd85,2026-04-21T02:52:23Z,perception/autoware_image_object_locator/src/bbox_object_locator_node.hpp,2,2,4
autowarefoundation/autoware.universe,8490e9d11891e431a8d0b11e33ba4e76116efd85,2026-04-21T02:52:23Z,perception/autoware_tracking_object_merger/include/autoware/tracking_object_merger/decorative_tracker_merger_node.hpp,8,8,16
autowarefoundation/autoware.universe,8490e9d11891e431a8d0b11e33ba4e76116efd85,2026-04-21T02:52:23Z,perception/autoware_tracking_object_merger/include/autoware/tracking_object_merger/utils/utils.hpp,1,2,3
autowarefoundation/autoware.universe,8490e9d11891e431a8d0b11e33ba4e76116efd85,2026-04-21T02:52:23Z,perception/autoware_tracking_object_merger/src/association/data_association.cpp,6,4,10
autowarefoundation/autoware.universe,8490e9d11891e431a8d0b11e33ba4e76116efd85,2026-04-21T02:52:23Z,perception/autoware_tracking_object_merger/src/decorative_tracker_merger_node.cpp,4,4,8
autowarefoundation/autoware.universe,8490e9d11891e431a8d0b11e33ba4e76116efd85,2026-04-21T02:52:23Z,perception/autoware_tracking_object_merger/src/utils/utils.cpp,3,1,4
autowarefoundation/autoware.universe,6c96c20dc90f6ac40be0285cd59acac36a8fd58c,2026-04-21T02:51:42Z,system/autoware_command_mode_decider/src/command_mode_decider_base.hpp,1,1,2
autowarefoundation/autoware.universe,6c96c20dc90f6ac40be0285cd59acac36a8fd58c,2026-04-21T02:51:42Z,system/autoware_pipeline_latency_monitor/src/pipeline_latency_monitor_node.cpp,1,1,2
autowarefoundation/autoware.universe,6c96c20dc90f6ac40be0285cd59acac36a8fd58c,2026-04-21T02:51:42Z,system/autoware_pipeline_latency_monitor/src/pipeline_latency_monitor_node.hpp,2,2,4
autowarefoundation/autoware.universe,52f808c0db050ff4676253120822cd1cbfa18fa6,2026-04-20T09:15:46Z,planning/autoware_path_optimizer/src/mpt_optimizer.cpp,34,20,54
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/include/autoware/multi_object_tracker/configurations.hpp,22,9,31
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/include/autoware/multi_object_tracker/object_model/shapes.hpp,1,1,2
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/include/autoware/multi_object_tracker/odometry.hpp,1,1,2
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/include/autoware/multi_object_tracker/tracker/model/multiple_vehicle_tracker.hpp,1,1,2
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/include/autoware/multi_object_tracker/tracker/model/pass_through_tracker.hpp,1,1,2
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/include/autoware/multi_object_tracker/tracker/model/pedestrian_and_bicycle_tracker.hpp,1,1,2
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/include/autoware/multi_object_tracker/tracker/model/pedestrian_tracker.hpp,1,1,2
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/include/autoware/multi_object_tracker/tracker/model/polygon_tracker.hpp,1,1,2
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/include/autoware/multi_object_tracker/tracker/model/tracker_base.hpp,1,1,2
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/include/autoware/multi_object_tracker/tracker/model/vehicle_tracker.hpp,1,1,2
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/include/autoware/multi_object_tracker/tracker/shape_model/unstable_shape_filter.hpp,1,1,2
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/include/autoware/multi_object_tracker/uncertainty/uncertainty_processor.hpp,1,1,2
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/lib/tracker/model/tracker_base.cpp,1,1,2
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/src/debugger/debug_object.hpp,1,1,2
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/src/debugger/debugger.cpp,2,2,4
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/src/debugger/debugger.hpp,1,1,2
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/src/multi_object_tracker_core.cpp,26,22,48
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/src/multi_object_tracker_core.hpp,9,8,17
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/src/multi_object_tracker_node.cpp,17,9,26
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/src/processor/input_manager.cpp,1,1,2
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/src/processor/input_manager.hpp,1,1,2
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/src/processor/processor.cpp,21,371,392
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/src/processor/processor.hpp,11,11,22
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/test/test_bench.cpp,15,8,23
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/test/test_bench.hpp,3,2,5
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/test/test_multi_object_tracker.cpp,11,8,19
autowarefoundation/autoware.universe,682bd2ea2df48d232d8243400c7e1f24583aaef1,2026-04-20T08:55:37Z,perception/autoware_multi_object_tracker/test/test_utils.hpp,1,1,2
autowarefoundation/autoware.universe,815e696ede58d10d3b391de21f91d3385ee36da4,2026-04-20T02:49:20Z,planning/autoware_trajectory_validator/include/autoware/trajectory_validator/trajectory_validator_node.hpp,1,1,2
autowarefoundation/autoware.universe,815e696ede58d10d3b391de21f91d3385ee36da4,2026-04-20T02:49:20Z,planning/autoware_trajectory_validator/include/autoware/trajectory_validator/validator_interface.hpp,4,0,4
autowarefoundation/autoware.universe,815e696ede58d10d3b391de21f91d3385ee36da4,2026-04-20T02:49:20Z,planning/autoware_trajectory_validator/src/trajectory_validator_node.cpp,15,2,17
autowarefoundation/autoware.universe,0ee7da7a6ff6fcfef4bbd95bb7570b02b5b022ec,2026-04-20T00:14:14Z,localization/autoware_landmark_based_localizer/autoware_landmark_manager/include/autoware/landmark_manager/landmark_manager.hpp,3,0,3
autowarefoundation/autoware.universe,0ee7da7a6ff6fcfef4bbd95bb7570b02b5b022ec,2026-04-20T00:14:14Z,localization/autoware_landmark_based_localizer/autoware_landmark_manager/src/landmark_manager.cpp,93,44,137
autowarefoundation/autoware.universe,0ee7da7a6ff6fcfef4bbd95bb7570b02b5b022ec,2026-04-20T00:14:14Z,localization/autoware_landmark_based_localizer/autoware_lidar_marker_localizer/src/lidar_marker_localizer.cpp,321,45,366
autowarefoundation/autoware.universe,0ee7da7a6ff6fcfef4bbd95bb7570b02b5b022ec,2026-04-20T00:14:14Z,localization/autoware_landmark_based_localizer/autoware_lidar_marker_localizer/src/lidar_marker_localizer.hpp,29,2,31
autowarefoundation/autoware.universe,0ee7da7a6ff6fcfef4bbd95bb7570b02b5b022ec,2026-04-20T00:14:14Z,localization/autoware_pose_estimator_arbiter/src/pose_estimator_arbiter_core.cpp,10,0,10
autowarefoundation/autoware.universe,0ee7da7a6ff6fcfef4bbd95bb7570b02b5b022ec,2026-04-20T00:14:14Z,localization/autoware_pose_estimator_arbiter/src/pose_estimator_type.hpp,25,1,26
autowarefoundation/autoware.universe,0ee7da7a6ff6fcfef4bbd95bb7570b02b5b022ec,2026-04-20T00:14:14Z,localization/autoware_pose_estimator_arbiter/src/shared_data.hpp,1,0,1
autowarefoundation/autoware.universe,0ee7da7a6ff6fcfef4bbd95bb7570b02b5b022ec,2026-04-20T00:14:14Z,localization/autoware_pose_estimator_arbiter/src/stopper/base_stopper.hpp,2,1,3
autowarefoundation/autoware.universe,0ee7da7a6ff6fcfef4bbd95bb7570b02b5b022ec,2026-04-20T00:14:14Z,localization/autoware_pose_estimator_arbiter/src/switch_rule/enable_all_rule.cpp,3,4,7
autowarefoundation/autoware.universe,3506a676ad33ee45b28a430c8033eddd36adb1ba,2026-04-16T21:45:44Z,planning/autoware_trajectory_modifier/include/autoware/trajectory_modifier/trajectory_modifier.hpp,22,15,37
autowarefoundation/autoware.universe,3506a676ad33ee45b28a430c8033eddd36adb1ba,2026-04-16T21:45:44Z,planning/autoware_trajectory_modifier/include/autoware/trajectory_modifier/trajectory_modifier_plugins/stop_point_fixer.hpp,16,24,40
autowarefoundation/autoware.universe,3506a676ad33ee45b28a430c8033eddd36adb1ba,2026-04-16T21:45:44Z,planning/autoware_trajectory_modifier/include/autoware/trajectory_modifier/trajectory_modifier_plugins/trajectory_modifier_plugin_base.hpp,49,11,60
